label	sourceaddress	url
benign	10.224.2.63	http://rpt.cedexis.com/f1/_CgJqMRASGBciBQgBEI1pKLj7opEMMMe0trgFOMe0trgFQNCf5acMShUIARDfARjR-gEggYCAwAQol4CAoARQAFoKCAAQABgAIAAoAGAAahNidXR0b24yLmFtcy5odi5wcm9k/0/0/35/0/0/182/v1ord1-www/0
phish	10.65.40.48	http://omaivysolorzano.com/upgrade/home/mailer.php
phish	10.65.40.48	http://valuecheminc.com/install_secure@/templates/pages/portal_bb_br
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.224.2.55	http://vastservice2.dashbida.com/service/vast/2.00/2501/1?hc=t0_7_6&db_pageurl=http%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp&db_adw=300&db_adh=250
benign	172.28.64.135	https://cache11.stubhubstatic.com
benign	172.28.64.141	https://www08.clicktale.net
phish	10.65.40.48	http://www.eikre-fly.no/plugins/content/PGBL.php
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
phish	10.65.40.48	http://www.birgasajtov.ru/site/login.jsp.htm
benign	10.224.2.61	https://yt3.ggpht.com
benign	10.65.28.73	http://pixel.mathtag.com/data/img?mt_id=813605&v1=&v2=&v3=&s1=&s2=&s3=
phish	10.65.72.38	http://www.gladysvilellaministry.com/plugins/authentication/joomla/
benign	10.224.2.52	https://video.xx.fbcdn.net
phish	172.28.64.144	http://www.shajipaints.com/wp-admin/js
benign	10.65.84.28	http://www.ok.ru/push?cmd=PeriodicManager&gwt.requested=82a67c2d&p_sId=-4564357162452646180
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.112	https://www.googletagservices.com
benign	172.28.64.99	http://ak.dynamic.t0.tiles.virtualearth.net/comp/ch/03201010330?mkt=en-US&it=G,BX,RL&shading=hill&n=z&og=121&c4w=1
phish	172.17.26.141	http://chandelshops.com/system/library/cache/dropbox/
phish	10.65.40.48	http://chevyofpryor.com/libraries/viewdoc/OLogin.htm
phish	10.65.40.52	http://cloverhillcapital.com/owner/garyspeed/
benign	172.17.26.141	http://tags.bluekai.com/site/33111?redir=http://bob.dmpxs.com/magnetar_attract?bk_uid=$_BK_UUID
phish	10.65.24.94	http://mail.wr.odo.br/~updatsdf/info
benign	10.65.40.52	https://p13nlog.dz.optimizely.com
phish	172.17.26.17	http://fidelitytime.centralservers6.com/cs/Login.asp
benign	172.28.64.89	http://ox-d.wikia.servedbyopenx.com/w/1.0/acj?ai=023e12d8-e9fd-46b3-9664-30cede6483ff&o=8470413840&callback=OX_8470413840&ju=http%3A//avengersalliance2.wikia.com/wiki/Marvel%3A_Avengers_Alliance_2_Wikia&jr=http%3A//avengersalliance2.wikia.com/wiki/Shocker&be=1&auid=538229265&aus=300x250%2C300x600&res=1920x1080x24&plg=swf%2Cshk%2Cpm&ch=UTF-8&tz=300&ws=1920x955&ifr=0&tws=1920x955&vmt=1&si=7048711259&sd=2
benign	10.224.2.92	http://redir.adap.tv/redir/client/VPAIDClient.swf?adTagUrl=http%3A%2F%2Fads.adaptv.advertising.com%2Fa%2Fh%2FVlXJI07mKkrmkXc5A7sCit4JR1EblZuPkXxTrJW4evo%3D%3Fcb%3D1460511338392%26pageUrl%3Dkompas.com%26description%3DVIDEO_DESCRIPTION%26duration%3DVIDEO_DURATION%26id%3DVIDEO_ID%26keywords%3DVIDEO_KEYWORDS%26title%3DVIDEO_TITLE%26url%3DVIDEO_URL%26eov%3Deov%26a.cluster%3D0%26a.pvt%3D0&companionId=&cpmPassback=&placementId=668135&orgId=9008&injectCompanionDummy=&pauseOnClick=&d.vw=&d.app=
phish	10.65.40.52	http://redstargarage.com/impots-gouv.fr/impots-gouv.fr/file/669ef8dcbc04e3dc7e702894096fdc0b/
phish	10.65.48.54	http://url.mp35.ch/url-677041563-2830495-22012016.html
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.65.28.73	http://pagead2.googlesyndication.com/activeview?avi=BdsoEBpENV5mELs6M-QKQgbiYDQAAAAAQATgByAEJwAIC4AIA4AQBoAYW&cid=5GjbU_lrC-i5uThYcpcj3taIcck&id=osdim&ti=1&adk=497213916&p=447,994,697,1294&tos=0,0,1050,0,0&mtos=0,0,1050,1050,1050&rs=3&ht=0&tfs=2377&tls=3427&mc=-1&lte=-1&bas=0&bac=0&swf=r&px=1&fp=correlator%3D3991984161086451%26eid%3D108809080%252C108809100%26iu%3D%252F6581%252Faccuwx.us.forecast%252Fhourly%26oid%3D3%26ifk%3D3449526647%26url%3Dhttp%253A%252F%252Fwww.accuweather.com%252Fen%252Fus%252Fminnetonka-mn%252F55345%252Fhourly-weather-forecast%252F338860&afp=%26output%3Djson_html%26impl%3Dfif%26dt%3D1460506900875%26adx%3D994%26ady%3D447%26ifi%3D3%26flash%3D21.0.0&r=u&bs=-12245933,-12245933&bos=1680,1010&ps=-12245933,-12245933&ss=1680,1050&tt=1419&pt=2697&deb=1-4-4-68-11-40&tvt=2592&iframe_loc=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860&is=1658,1050&uc=7&tgt=IMG&cl=1
benign	10.65.40.52	http://z.cdn.turner.com/cnn/.element/widget/video/videoapi/api/js/vendor/jquery.ba-bbq.js
benign	10.65.32.69	http://rover.ebay.com/roverimp/0/0/9?imp=2317508&trknvp=cp%3D2045573%26scandal_meid%3D3c00aa068a8148d39ea9c1b459b7b961%26scandal_plid%3D100600%26scandal_evt%3DslotRenderedNotEmpty%26scandal_empty%3Dfalse%26scandal_dur%3D300%26scandal_sx%3D300%26scandal_sy%3D250%26scandal_cid%3D75567816062%26scandal_liid%3D323714102&ts=1460509643106
phish	10.65.28.73	http://www.pjxby.com/js/?us.battle.net/login/en/?ref=scelvqmus.battle.net/d3/en
benign	10.65.28.73	http://b.scorecardresearch.com/b?c1=8&c2=2115&c3=2039&ca3=1925&cb3=1919&cc3=2041&cd3=2037&ns__t=1460509305567&ns_c=UTF-8&c8=&c7=http%3A%2F%2Fleadback.advertising.com%2Fcs.ashx%3Fsite%3D872030&c9=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860
benign	172.28.64.18	http://55x6d1oo46s209smp10ge1wlsl.wpengine.netdna-cdn.com/wp-content/plugins/sitepress-multilingual-cms/res/css/language-selector.css?v=3.1.9.7
benign	10.65.28.73	https://a.rfihub.com
phish	10.65.40.48	http://www.globalsuccess-groupe.com/templates/bgdsk/googledocs/index.htm
benign	172.28.64.99	http://www.whitepages.com/ga.056802.js?PID=65B66C68-6EC9-3B18-99EC-5F2B8F8D3C20
benign	10.65.40.52	http://www.cnn.com/.element/widget/video/videoapi/api/latest/js/CNNVideoBootstrapper.js
phish	10.224.2.63	http://bjart999.com/css
benign	172.17.26.143	https://staticchp.tbe.taleo.net
phish	10.65.84.30	http://www.drwind.com.br/pt/wp-includes/css/vv/Login.html
benign	10.224.29.15	https://blu402-m.hotmail.com
phish	10.65.24.94	http://construlocker.com/doc663/casts
benign	10.65.28.73	https://www.facebook.com
phish	10.224.2.55	http://civid-mazerri.com/ail/blue/bluen.html
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.24.119	http://webchat.freenode.net/dynamic/alpha/e/s?r=c3add3efe02d80722ba13ed5eb7a3c74&t=891
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.24.119	http://prasiddhaded.com/yah/Yahooimage.htm
benign	10.65.80.108	https://chpspsso.tbe.taleo.net
benign	10.224.2.92	http://aka.spotxcdn.com/media/thumbs/pixel/pixel.gif
phish	10.65.40.48	http://www.museodellaliquirizia.it/index/bino/v4/4pfmy3dtn5dqobzwjzkv87p6jaa9mzagfgt3awnnsq47sut1j4mi12eb2fbe/
benign	10.65.36.72	https://api.plantronicsmanager.com
phish	172.28.64.15	http://mon-agenceparts.com/admin/id/db459336459bc999fcc34478177d7a31/
phish	172.17.26.141	http://qkitap.com/ecommerce/download/file/85548b768eca5a05643d878e65913c1d
benign	172.28.72.29	https://login.live.com
benign	10.224.2.92	https://code.createjs.com
phish	10.65.28.73	http://locations-dordogne-sarlat.com/plugins/acepolls/jomsocial/zvr/jzy.php
benign	10.224.2.135	http://slack.socket.io/socket.io/?EIO=3&transport=polling&t=LGD5dTO&sid=-wOOXlis42XVb32SEiOL
benign	10.224.2.68	http://vpc.altitude-arena.com/vpc.xml?uid=S5C1FCM8JH1EB762BHKDEB5S2S&page_url=https%3a%2f%2fgoogleads.g.doubleclick.net%2fpagead%2fads%3fclient%3dca-pub-8827278903242809%26format%3d336x280%26output%3dhtml%26h%3d280%26slotname%3d4927195537%26adk%3d1331423321%26w%3d336%26ea%3d0%26flash%3d21.0.0%26url%3dhttps%253A%252F%252Fdinbendon.net%252Fdo%252FgoogleAd2%253Fwicket%253ApageMapName%253Dadsense2%2526key%253D28c1ade54ff6d1c81e647c8498ea21c3%26wgl%3d1%26dt%3d1460511410205%26bpp%3d14%26bdt%3d15%26fdt%3d18%26idt%3d371%26shv%3dr20160405%26cbv%3dr20151006%26saldr%3daa%26correlator%3d1452823862204%26frm%3d23%26ga_vid%3d557439421.1458537066%26ga_sid%3d1460511411%26ga_hid%3d1981602053%26ga_fc%3d0%26pv%3d2%26iag%3d15%26icsg%3d2%26nhd%3d2%26dssz%3d2%26mdo%3d0%26mso%3d0%26u_tz%3d480%26u_his%3d2%26u_java%3d0%26u_h%3d900%26u_w%3d1440%26u_ah%3d860%26u_aw%3d1440%26u_cd%3d24%26u_nplug%3d5%26u_nmime%3d7%26dff%3dtimes%2520new%2520roman%26dfs%3d16%26adx%3d734%26ady%3d546%26biw%3d1581%26bih%3d861%26isw%3d350%26ish%3d300%26ifk%3d408
phish	10.65.72.33	http://marlinwash.com/drop/cgi-bin/dropbox/P/confirmation/download/now/dropbox/
phish	10.65.28.73	http://www.rmailglobalservtick.com/eb7e124db1d58b9ba33ff85d98e1b4ef/
phish	10.224.2.52	http://www.hotwanrnelrt.com/7a94124a5ca667ae287e947184f82a30/Verify2.htm
benign	10.65.28.73	https://p.rfihub.com
benign	172.28.64.144	https://support.content.office.net
benign	10.65.36.76	https://www.gravatar.com
benign	10.224.2.55	https://cdn.stickyadstv.com
benign	10.65.32.69	http://i.ebayimg.com/images/g/4tMAAOSwEeFVFMMl/s-l500.webp
benign	10.224.2.92	http://ib.adnxs.com/crossdomain.xml
phish	172.17.26.141	http://prestigedental.co.uk/id/
benign	10.65.24.73	http://smarticon.geotrust.com/smarticon?ref=store.digitalriver.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.61	http://cdn.clicktale.net/www08/ptc/5487d350-2eca-47ae-81da-d3569ad0700c.js
phish	10.65.40.48	http://www.pjxby.com/js/?ref=http%3A%2F%2Fscelvqmus.battle.net%2Fd3%2Fen&amp;app=com-d3
phish	10.65.28.73	http://www.bofaealert.net/bofa/x/8a592f0467a894691798a9f35885ca8a/sitekey.html
phish	10.65.36.142	http://elitefood-sa.com/tmp/www2/de/login/
phish	10.65.40.48	http://goodwillministry.org/wp-includes/imgg/sup2/sup2/45d5c113f1a5a02113d2a6f94d4556f3/mpp/
benign	10.224.2.55	http://vid.springserve.com/vast/23322?w=S&h=S&url=www.w3schools.com&cb=1460511648328899&ip={{IP}}&ua={{USER_AGENT}}
phish	10.65.28.73	http://bhoomart.com/imp/5f021b14ea92401fa41e68e0f6fd58df/
phish	10.65.28.73	http://cc-gastro.de/lang/english/admin/images/alibaba/index.php?email=abuse@china-bridge.com.cn/
benign	10.224.2.92	http://gmtdmp.mookie1.com/t/v2/imp?tagid=229&src.domain=sports.yahoo.com&src.url=/nba/&src.platformID=AN&src.IO=${IO_ID}&src.LineItem=2592017&src.campaignID=11607169
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3019&redirect=http%3A%2F%2Fp.adsymptotic.com%2Fd%2Fpx%3F_pid%3D11940%26_psign%3Df7c8eec38fa5bad1072813ff1990b6b3%26_redirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3019%2526s%253D%2524%257BUUID%257D
phish	10.65.40.48	http://cfandfibroliving.com/wp-content/plugins/s/anmelden.php?wps=TukNbhjt3f5lV7dPm0pe&amp;portal=zafw3QKAElO5kPyVGxZMo4e7Ig0tCFN1BHW
benign	172.28.64.99	http://tags.bluekai.com/site/19777?ret=html&phint=__bk_l%3Dhttp%3A%2F%2Fwww.whitepages.com%2Fsearch%2FFindNearby%3Futf8%3D%25E2%259C%2593%26street%3D2039%2520Milburn%2BDr.%26where%3DBrownsburg%2C%2520IN&phint=__bk_t%3DFree%20Reverse%20Address%20Lookup%20%7C%20Whitepages&phint=__bk_pr%3Dhttp%3A%2F%2Fwww.whitepages.com%2Fsearch%2FFindNearby%3Futf8%3D%25E2%259C%2593%26street%3D2039%2520Milburn%2BDr.%26where%3DBrownsburg%2C%2520IN&phint=domain%3Dwww.whitepages.com&phint=site%3Dwp.us&phint=page%3Daddress.results&phint=search_type%3Daddress&phint=sw1%3D49&phint=sm1%3D49&phint=asw1%3D38&phint=cat%3D&phint=sub_cat%3D&phint=eb_value%3D1&phint=is_logged_in%3D0&phint=id%3DEiF37QzTEFBcsiYXt9yPQg&limit=10&bknms=ver=2.0,ua=69da9aa535c0f19bb4e4677553ed6403,t=1460507557716,m=db08346ef53775c7e3e5c2bfd5d4437b,k=1,lang=07ef608d8a7e9677f0b83775f0b83775,sr=1600x900x24,tzo=300,hss=true,hls=true,idb=true,addb=undefined,odb=function,cpu=4b4e4ecaab1f1c93ab1f1c93ab1f1c93,platform=41fee34aea2844ea24e3d19524e3d195,notrack=,plugins=ca069
phish	10.65.40.52	http://www.alltrinidadtobago.com/2015/02/original-shipping-document-tracking.html
phish	10.65.84.30	http://xpda.com/f18ebay/
phish	10.224.2.75	http://www.imagemdominio.com.br/investment%20/art/
benign	172.28.64.36	https://om-datacollector.ipass.com
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.36.55	https://lp-push-server-506.lastpass.com
phish	10.224.2.135	http://teleradio.az/view
phish	10.224.2.52	http://thepeergroup.info/business/index.php
phish	10.65.76.53	http://mercurysportsproducts.co.uk/doc/Netresearch_OPS/pa/ff6e050188b2c28c9fdec8dfdba501af/login.php
benign	10.224.2.115	http://task.alibench.com/wangwang/get_task.php?id=99999&vr=1.650000&th=1&it=60&pv=
benign	172.28.64.18	http://images.taboola.com/taboola/image/fetch/f_jpg,q_80,h_75,w_100,c_fill,g_faces,e_sharpen/http://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBrza0t.img
benign	10.65.28.73	http://c.betrad.com/a/4.gif
benign	10.224.2.54	https://cti.w55c.net
benign	10.224.2.63	http://api.bounceexchange.com/capture/update_cookie?cookie_name=bounceClientVisit355&cookie=%7B%22fvt%22%3A1457743881%2C%22vid%22%3A1460509440782120%2C%22ao%22%3A3%2C%22as%22%3A0%2C%22vpv%22%3A2%2C%22d%22%3A%22d%22%2C%22lp%22%3A%22http%253A%252F%252Fwww.jomashop.com%252F%22%2C%22r%22%3A%22%22%2C%22cvt%22%3A1460509440%2C%22gcr%22%3A79%2C%22m%22%3A0%2C%22sid%22%3A2%2C%22did%22%3A%223399698826469557642%22%2C%22lvt%22%3A1460509598%2C%22campaigns%22%3A%7B%2239115%22%3A%7B%22lvt%22%3A1459526740%2C%22lavid%22%3A1%2C%22la%22%3A1459526740%2C%22fsa%22%3A1458142316%2C%22as%22%3A1%2C%22ao%22%3A8%7D%2C%2239117%22%3A%7B%22lvt%22%3A1460166971%2C%22lavid%22%3A1%2C%22la%22%3A1460166971%2C%22fsa%22%3A1458142316%2C%22as%22%3A1%2C%22ao%22%3A12%7D%2C%2296145%22%3A%7B%22lvt%22%3A1458486360%2C%22lavid%22%3A1%2C%22la%22%3A1458486360%2C%22fsa%22%3A1457743919%2C%22as%22%3A1%2C%22ao%22%3A3%2C%22wc%22%3A1458135002%7D%7D%7D
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.80.53	https://twitter.com
benign	10.224.2.92	http://p.rfihub.com/cm?forward=http%3A%2F%2Fpixel.rubiconproject.com%2Ftap.php%3Fv%3D13490%26nid%3D2596%26put%3D1044905484632570532%26expires%3D30%26next%3Dhttp%253A%252F%252Fib.adnxs.com%252Fpxj%253Fbidder%253D18%2526seg%253D378601%2526action%253Dsetuids%2528%25271044905484632570532%2527%252C%25271CAESEGmnE5i4zqJajdZP4j-d2dI%2527%2529%253B%2526redir%253Dhttp%25253A%25252F%25252Fus-u.openx.net%25252Fw%25252F1.0%25252Fsd%25253Fid%25253D537073062%252526val%25253D1044905484632570532%252526r%25253Dhttp%2525253A%2525252F%2525252Fimage2.pubmatic.com%2525252FAdServer%2525252FPug%2525253Fvcode%2525253Dbz0yJnR5cGU9MSZjb2RlPTI3MzkmdGw9MTU3NjgwMA%2525253D%2525253D%25252526piggybackCookie%2525253D1044905484632570532%25252526r%2525253Dhttp%252525253A%252525252F%252525252Fdsum.casalemedia.com%252525252Frum%252525253Fcm_dsp_id%252525253D57%2525252526external_user_id%252525253D1044905484632570532%2525252526forward%252525253D&google_gid=CAESEGmnE5i4zqJajdZP4j-d2dI&google_cver=1
phish	10.65.40.52	http://teleguardia.com/cruise
benign	10.65.72.33	http://www.thecurrent.org/playlist/metadata/local
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.92	http://video.moatads.com/pixel.gif?e=29&q=1&lo=0&dc=2&qs=1&ak=-&i=BROLLNETWORK1&ud=0&qm=-480&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EcbZpe4tE0b15%7CQjw%60.%7BiO%23Ly*rdB%3Evq%2F9N%7CQEXp%2B3W%60R%2FKN38YeSot%7Cu7pRB%5Bz%26(K%2BxP%25l7g%26kyM8F4%2BKCCRP)Et%5B%40(X%7C01%5B_)vVS%2F%2F.hX%3Dt%3C!T%5D%3DNMV8t8fvb%26%225gRo%2BG%22IQ3qC%3DAd%5EX%5E0oJU4b6W%3AGcS4(%5B*rUePpw4iqi%3CFEtmChkQPuf3%2BrNaU51%40%40HHzt%24bV%2F.4bIu%40vv%7DqB%3DmfV%7Dz(m3%3D%5BB*RpKD%2F%3D%2B%7B%7D%406U1k%3DhWio8bYLaXBjA%3AmQ)%3CF!tAbjrzJ%3BgoVYGVxc%40lQQV%23tc3%2Fh%7C%3FVKV%3BW5.NO)Wxy)Y%24%3D!w3M%5EAk_lOfxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7CQF%40Sy7%7BlTr1W*d%5BOCF%25OJ&qp=10000&qq=000001100000&qr=0&qt=0&bq=8&g=2&h=250&w=300&f=1&j=http%3A%2F%2Fwww.kompas.com&lp=http%3A%2F%2Fwww.kompas.com&o=3&t=1460511101746&de=12419013&cu=1460511102350&m=16233&ar=74
phish	10.224.2.55	http://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=9acba1d5df3f5b8446a8f7fcd9addc730da4f5db29e4de14732b2a6f81743d3f
phish	10.65.28.73	http://redstargarage.com/impots-gouv.fr/impots-gouv.fr/file/f0932f382041114dbd77c2b7caf86c52/
phish	172.17.26.141	http://freemura1.kr/data/cheditor4/1502/bookmark/index.php?randInboxLightaspxn.1774256418
phish	172.28.64.136	http://www.chiatena.zxy.me/saves/dir/auth/view/document/
benign	10.224.2.92	http://delivery.vidible.tv/placement/vast/5176d880e4b082c657f08a4a/555b2756e4b0e97cdf5425e7?bcid=5176c647e4b09e5e67af5b27&url=http%3A%2F%2Fwww.kompas.com%2F
benign	172.28.64.99	https://sp.analytics.yahoo.com
phish	10.65.40.48	http://cafebu.com.au/wp-content/themes/twentyfifteen/inc/boxd/index.php?randInboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;login=abuse@multifon.net&amp;loginID=abuse&amp;.randInboxLight.aspx?n74256418&amp;fid=4
phish	10.224.2.69	http://tiny.cc/epgwqx
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/thumbnail.php?test=160413_TN_5C&run=10&file=10_waterfall.png
benign	10.224.2.55	https://ad.doubleclick.net
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.224.2.92	http://t4.liverail.com/?metric=rsync&p=3076&redirect=http%3A%2F%2Ftracker.adotmob.com%2Fliverail%2Fcookie%3Fr%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3076%2526s%253D%257Bamob_user_id%257D
benign	10.65.48.89	http://webmail.visi.com/Session/39511-BGMXqDP7jSLBBec1cd0k-ljrghhv/mailbox.wssp?messageText=getList&mailbox=INBOX
benign	10.224.2.69	https://staticchp.tbe.taleo.net
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
phish	10.65.80.48	http://ip-173-201-135-29.ip.secureserver.net/othersites/epic/wp-includes/Text/Diff/chase.account.summary/
benign	10.224.2.83	http://fra1.ib.adnxs.com/ab?e=wqT_3QKABvBEAAMAAAMA1gAFAQiGn7a4BRDK25Hkl5qB21cYrbLCwp_gifFIIAEqLQkAAABAYOUAQBGmm8QAcFj_Pxl7FK5H4XoOQCGmDRIAKREkqDCz67kCOMsDQP0MSAJQyPWnFViAxStgAGjr7wF4lZoCgAEBigEDVVNEkgEBBvBKmAHYBaABWqgBAbABALgBAsABBcgBANABANgBAOABAPABAPoBBzIwMzM3NzeKAnR1ZignYScsIDEyMDQ3MSwgMTQ2MDUwNjUwMik7ARwkaScsIDI3NzkzMEYcAARjJwE4FDU3MzY0NkYeAChyJywgNDQ2OTQyMToeAPCHkgLZASFWVFBZMHdqT3RfOEZFTWoxcHhVWUFDQ0F4U3N3QURnQVFBQklfUXhRcy11NUFsZ0FZT1VHYUFCd0JuZ09nQUVRaUFFQ2tBRUJtQUVCb0FFQnFBRURzQUVBdVFFQUFBQkFZT1VBUU1FQkFBQUFRR0RsQUVESkFiWGNhdTNuSy1JXzJRRQEbkEFBQUR3UC1BQnF2c1E5UUctbjFvX21BS0ttb1RLQXFBQ0FMVUMBJgxBTDBDBQigTkFDQnRnQ0R1QUNzQlRvQXJ6YzVMY0YtQUlBZ0FNQpoCJSFYd2xlY3c23ADwYGdNVXJJQUFvaXBxRXlnSS7YApUE4AK-wSXqAhdodHRwczovL3d3dy5zcG90aWZ5LmNvbfICEAoGQURWX0lEEgYxMjA0NzHyAhEKBkNQR19JRBIHMjY5MzAyM_ICEQoFQ1ABJgQIMS2P8HWAAwCIAwGQAwCYAwygAwGqAwCwAwC4AwDAA6wCyAMA2AOSpCTgAwDoAwD4AwOABACSBAgvcnViaWNvbpgEAKIEDjIwOC43OS4yNTQuMTY2qAS5kCGyBAgIABAAGAAgALgEAMAEAMgEANIECzEwLjEzLjY1LjQx&s=3f2bc891ec0e863e77b041e1ecfc16ca0c71ac02&re
phish	10.65.48.54	http://www.wordquran.com/ShanisWeb/Nk/excel/excel/
benign	10.224.2.55	http://www.screencast.com/api/
phish	10.65.28.73	http://gasecurity.com.ar/wp-package/GJ3dI/
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?oyOvlx35YNndyLGT3ChU&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460505770030=
phish	172.17.26.141	http://www.healthinsurance.travel/hott/mail.htm?cmd=lob=rbglogon&amp;amp
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.40.48	https://www.ethoca.com
benign	172.17.26.141	http://arena.altitude-arena.com/pl?cb=273578238&uid=GOAVEOUL7H5ITECRDT0DNBHF74&tid=43RP271UM12NP9OEG3HE5ST72K&tm=eNrzc5jOvvSFvVjv6udmPE%2FPAgAzIQci&ua=Mozilla%2F5.0%2B(Windows%2BNT%2B6.1%3B%2BWOW64%3B%2Brv%3A45.0)%2BGecko%2F20100101%2BFirefox%2F45.0&devicecategory=desktop&osplatform=win&cid=c1e6fdfe-54e1-44cd-9c74-8295ed69368a&cid_t=CID&adbd=0&geo_con=NA&geo_co=US&geo_lat=44.9843&geo_long=-93.2654&geo_code=55401&geo_sub=MN&geo_subname=Minnesota&geo_city=Minneapolis&geo_isp_name=Digital%2BRiver&geo_isp_org=Digital%2BRiver&geo_conn_type=Corporate&geo_dma=613&geo_ip=208.79.250.236&pu=http%3A%2F%2Fwww.fark.com%2F%2B&n=0&params=video_duration%3D30%3Bmedia_file_title%3DEntertainment%3Bmedia_description%3DEntertainment%3Bmedia_file_url%3D%3Bcb%3D1460506532923%3Bmedia_file_id%3D2924335135&h=250&w=300&v=-1&vpaid=js&u=http%3A%2F%2Fwww.fark.com%2F
phish	172.17.26.17	http://dropbox.download.portalindustrial.cl/wp-includes/certificates/drop.bx
benign	172.28.64.99	https://stats.g.doubleclick.net
phish	10.65.40.48	http://www.alphaomegahomes.net/a
benign	172.28.64.18	http://55x6d1oo46s209smp10ge1wlsl.wpengine.netdna-cdn.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.224.2.83	https://t.scdn.co
benign	172.17.26.141	https://live-ssl.cdn.spongecell.com
benign	10.65.40.48	https://www.ethoca.com
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/12/06/3315600D00000578-0-image-m-7_1460438433768.jpg
phish	10.65.24.139	http://www.bctm.com.au/se/c2f79acc656338d763a862ea2ade7fb4/
benign	10.65.48.85	http://global.fncstatic.com/static/v/all/img/footer-social.png
